full_text,reclamacao
"@missnoorhelm e eu tava ridícula quando passei por eles kkkkkkkkkkkkk e só saio ridícula na porta da rua pra colocar o lixo pra fora, acho que eles não me querem não",não

Amore não adianta nada ser bonito e jogar lixo na rua,não

@_brunasantoss_ eu perdi os dois meu mano um joguei junto com a casca de banana no lixo e o outro eu derrubei na rua nunca achei,não

"Protesta por causa de alagamento e joga lixo, cigarro e etc na rua... estamos de olho",não

"Devemos cobrar os políticos para não levar tanto prejuízo com a chuva, mas também temos que conscientizar a população de não jogar lixos na rua, e muitas vezes usarem córregos como lixo. 

#SP2",não

"Se você guarda seu lixo no bolso/bolsa p não jogar na rua 



você é top",não

Misericórdia eu acho q se eu ver um gari assim na rua eu me jogo dentro de um saco de lixo só pra ele me levar https://t.co/tKSJ29XqKM,não

Nem conhecia essa lei que proibe panfletagem em Fortaleza. Parece que pra prefeitura é mais justo multar quem quer trabalhar do que educar uma população mal educada que joga lixo na rua. #CETV,não

Então o contentor do lixo está vazio e ainda assim as pessoas mandam o lixo para o chão?! E são estas as pessoas que depois querem abrir a boca para reclamar do lixo na Rua... Cambada de hipócritas!!,não

@jenniferkerly_ Isso é culpa do lixo que tu joga na rua em vez de jogar na lixeira,não

Hoje é dia das mães mas a vontade de matar minha mãe não sai de mim. A pessoa anda na rua jogando a porra do lixo na rua. Odeio isso fi.,não

@asarahfortes amanhã ele reclama q vai ter mt lixo na rua,não

"Meu nome não é:

Fiu fiu

Ó lá em casa

Gatão

Gostoso

Só queria poder andar na rua em paz👍",não

"A Rua Quinze no bairro Jardim Aurora recebeu uma super limpeza da equipe de zeladoria . 😊



⚠️Colabore com a limpeza do seu bairro e não jogue lixo em locais públicos. Se caso flagrar alguém fazendo isso #Denuncie na central 153 ou portal (https://t.co/CYIIqEbjhn ). 🧐☎️📱💻 https://t.co/2KvrYFCMDA",não

"O Gabriel veio falar que ta passando tempo demais comigo ai eu perguntei por que ""ontem eu tava andando na rua e um cara jogou lixo pela janela do ônibus e eu gritei FILHO DA PUTA""",não

"joga mais lixo na rua po

tem consequência n",não

"@LeoDobelin @Jorge73148480 @synth_human @DebsMedd @jairbolsonaro Vagabundo não é gente, só lixo na rua hj, fodase",não

"A mulher aqui no ônibus tava comendo alguma coisa ai terminou, abriu a janela e jogou o lixo na rua... que ranço!!!!!",não

"Lâmpadas na rua em frente agência do Bradesco na Heitor Penteado, perto metrô vila Madalena!!! 

Isso que @Bradesco faz com seu lixo, descarte totalmente irregular!! https://t.co/5ZGPsgscro",sim

"Adianta nada colocar só a culpa na prefeitura do rj, se a própria população joga lixo na rua. Ta achando que esse lixo vai pra onde na hora da chuva?!",não

"proibiu de vestir o que eu quero, ele sempre gostou do meu jeito de vestir, e bem, esses garters iriam realçar bem meu estilo. Minha mãe, que me tratou feito lixo durante dois meses das férias, veio dizer que eu não poderia usar meu mimo pois se eu saísse com isso na rua +",não

"@danisuzuki É feito casamento, qdo está com problemas, a culpa nunca é só de um. Penso q o problema é falta de planejamento, projetos e execução de obras para se fato atenderem as necessidades, contudo a população tb precisa se conscientizar q jogar lixo na rua, tb é um grande problema!!",não

"Como não respeitar? Como conseguem jogar na rua como lixo? São seres sencientes, não humanos sensíveis e conhecem os nossos sentimentos... https://t.co/3jeyvzz6Oi",não

"Hj minha madrasta chegou e me agradeceu pq ensinei isso a ela,  E que hj de manhã ela jogou lixo na Rua mas voltou e pegou pq disse que eu ia ficar brava e que o mundo ia ficar cheio de água kkkkkkkk",não

"@VascodaGama Tá muito caro, vou comprar falsa mesmo. 200 reais é muito dinheiro pra ser zoado na rua pelo time lixo",não

"Hoje meu dia foi simplesmente um lixo cara, tropeçava a cada 5 minutos, esbarrava em todo mundo na rua, quase fui atropelado duas vezes e ainda to com uma dor de cabeça do caralho",não

"Maaano,que vontade! Me definiu... Fico perplexa quando vejo gnt descartando lixo na rua sem menor pudor! https://t.co/SGFlBN0fiG",não

"@ToninhoDoZAP MBL e Vem pra Rua vão ser esquecidos pelo povo e deixados na lata de lixo da História.

Depende só de nós. 

Juntos somos imbatíveis

#BolsonaroNossoPresidente 

#Dia26NasRuas",não

"gente estão roubando até lixo na rua, sorte que eu corri",não

"@pellegrinicaami kkkkkkkkkkkkkkkkkk eu sei que não vai

mas ele pode ta na esquina da tua rua esperando voce jogar o lixo fora pra jogar um tranquilizante na tua corrente sanguinea e depois te colocar no carro e roubar teu rim

ou ele de madrugada corta a luz da tua casa e te sequestra",não

"#EmBairroDePobreTem coco e lixo na rua, mato e ruas mal asfaltadas, menino correndo, gente sentada na rua de madrugada para roubar wi-fi dos outros, aquele cara que vigia as casas por 50 reais com aquela sirene na moto",não

o caminhão de lixo passou na rua agora tá um fedorzao lá fora,não

como as pessoas jogam lixo na rua e não ficam cm peso na consciência meudeusss,não

"Luisa me cachorreou agora

Fui levar o lixo pra rua e disse “é o lixo”, ai ela: “qual dos dois? Tu ou o saco q ta na tua mao?”",não

@PrefManaus @ONUMeioAmbiente @mmeioambiente @cidsustentaveis @conexaoplaneta Resposta! Mandem a semas. Ou melhor pede para o sr prefeito vir aqui na rua h3 h4 h7 tão invadindo as áreas de preservação destes animais jogão lixo.agente denuncia não fazem nada é uma vergonha.,não

o mesmo que reclama que a rua tá alagada é o mesmo que joga lixo na rua,não

"Não é só homem não, tem mulher q consegue ser pior q lixo 



To com um nojo q vcs não fazem noção



Se eu ver na rua empurro na frente dum caminhão",não

E quem é q tinha q tirar o lixo e esqueceu de descer com ele pra colocar na rua? Eu mesma.,não

Se tem uma coisa que me da muita raiva é ver alguém jogando lixo na rua,não

"Eu fui horrível na redação, tô me sentindo um lixo nas matérias.. porém encontrei o Juninho na rua qnd ele falou as notas do sobrinho dele eu me senti bem",não

"aqui na rua ta foda, assalto é lixo",não

"mataram um gato aqui na rua, o ser humano é lixo dms",não

EU TENHO MUITA VONTSDE DE GRITAR COM OS PORTUGUESES NA RUA E FALAR “JOGA A PORRA DO TEU LIXO NA PORRA DO LIXEIRO SEU FILHO DA PUTA” o gente porca ta maluco,não

"ou então reclamam sobre lixo na rua aí vão e quotam com 'AH MAS EH ESSA GALERA AÍ QUE USA CANUDO DE METAL'



COMO ASSIM meu brother de onde saiu essa informaçãokkkkkk 

parece que a pessoa nem faz questão de atacar alguém específico ela só quer ATACAR simplesmente",não

"O ruim de morar na rua do Maracanã e vc n gostar de futebol é que fica esses caraio dessas pessoas td gritando até tarde, além de deixar um monte de lixo na rua :)",não

"Segunda agora, eu tava bem de boa indo pro trabalho, na frente de um determinado shopping, um rapaz dessa vez, gritando com um pedinte na rua, porque ele havia pedido uma ajuda, aío o PIÁ DE BOSTA começou a falar que Curitiba é uma cidade lixo, que onde já se viu",não

"vai tomar no cu mano pq que a gente nao ta queimando lata de lixo, tacando pedra na vitrine e xingando o bolsonaro na rua",não

"Vídeo mostra a falta de consciência da população que continua utilizando a Rua do Araújo, que liga o Paraíso ao Santa Emília, na região do Taboão, como ponto de descarte irregular de lixo e entulho.



#ciudade #guarulhos #problemas #população https://t.co/YPWyhCtI9H",sim

"Não bastar jogar lixo na rua não, tem que botar fogo, de preferência de frente pra uma escola pra completar o alto nível de idiotice",não

"@sbtrio @sbtjornalismo @OperacoesRio O lixo na rua, daqui a pouco alguém vai ter que fazer o trabalho de limpeza.",não

"""Eu nao vou ficar namorando uma pessoa que fica jogando lixo na rua""",não

#SouFeioMas pelo menos eu não jogo lixo na rua https://t.co/MtAyrHYpPk,não

Seus corno jogador de lixo na rua,não

Poxa está chovendo e tem lixo na rua ? https://t.co/9UTTgzpV8m,não

@andretrig Qui massa!!adorei essa.Quem joga lixo na rua é mais lixo doque o próprio lixo.Falta de respeito com o próximo.,não

"Após recolher um saco de lixo na rua esse Homem jamais imaginaria que sua vida mudaria por completo, entenda o caso https://t.co/QJ2tn3TTKj",não

Eu acho engraçado dms essa galera que ultimamente posta coisas sobre meio ambiente e preservação e quando não tem lixeiro joga lixo na rua,não

"@cdantas5 Só posso mandar o meu presente amanhã, pois é quando o caminhão do LIXO passa na minha rua.",não

pior tipo de gente que tem é quem joga lixo na rua,não

"@prefsp , o serviço de zeladoria está péssimo. Ciclovia da Berrini em frente ao prédio da Nesté e C&amp;C está repleta de lixo e precisa cortar o mato. Além disso, Av. Cecília Lothenberg (NOVA) na esquina com a rua da PAZ está com uma Cratera que outro dia um motoqueiro caiu nela",sim

O ser humano é foda mesmo sabe que o lixo q ele joga na rua polui as praias causa enchentes acaba com o nosso planeta mas parece que ele n tá nem aí,não

"Outro dia eu vi um carro na minha frente abrir a janelinha e jogar lixo na (minha) rua, fiquei de fato perplexa por alguns instantes com tamanha ousadia em pleno 2019. Uma pessoa que faz isso é capaz de qlqr coisa https://t.co/bL6v9eLp83",não

Eu não sei vocês mas eu fico extremamente paranoico quando eu ando na rua sozinho porque eu sou míope e não enxergo as coisas direito. Um saco de lixo ja me faz querer morrer de medo ai eu sempre vivo fazendo estrategias. Correr pra um lugar que tem gente e tudo mais,não

@Jonesmlkruim @GnomoWerlen dps eles se formam e vc vai catar lixo na rua 😍😍,não

"Na moral mesmo, quem pega um animal p criar, e depois não cuida ou joga pra rua, deveria pegar prisão perpétua. Tudo bando de lixo desgraçado! 🖕🏾",não

Eu to muito orgulhosa de mim pq eu to realmente usando um total de 0 maquiagens e saindo de cabelo preso na rua sem me sentir um lixo,não

A coleta de lixo em Belém está uma avacalhação só não é mesmo @prefeiturabelem desde quarta-feira por exemplo a coleta regular não é feita no bairro do telégrafo na rua João Coelho. E como fica isso @zenaldoprefeito? https://t.co/tMljWd3BWs,sim

"Uma coisa que parece grosseria que eu faço é jamais aceitar panfletos na rua, eu jamais aceito um papel que eu não preciso. Não é por falta de empatia é porque é papel demais sendo jogado no lixo.",não

Toda sexta uma Isabela correndo descalça na rua pq esqueceu de colocar o lixo pra fora,não

"Hoje eu estava na rua e encontro um cara procurando comida em uma lata de lixo.. eu tinha dois reais comigo que era o dinheiro que tia tinha me dado para eu colocar de gasolina.. eu passei devagar para ver o que ele estava fazendo e eu passei, parei na esquina..",não

fica quase impossível defender o carnaval quando vejo as fotos do lixo na rua,não

"@LisMangabeira e ainda há outros exemplos como furar filas, ""gato"" de energia, jogar lixo na rua, fingir estar grávida pra ser preferencial, tudo isso e muito mais, mas o problema é o governo, não é mesmo? só os políticos são corruptos... hiprocrisia que fala rsrs",não

"Chuvas que apagam em SP e RJ tem culpa dos governos mais a população tb não ajuda,jogando lixo na rua entupindo bueiros",não

"eu sou feia, mas pelo menos nao jogo lixo na rua nem maltrato os animais BOA NOITE",não

E a blogueirinha da cidade jogando Lixo na rua 🤔,não

"@OiSakuraa Pq só tem gente bêbado, gritaria, bagunça, xixi na rua, lixo na rua... Quando terminar o carnaval aqui, vou tirar uma foto pra c ver como a rua fica imunda, parece um lixão :(",não

"realmente, nao posso sair na rua sem correr o risco de ser assediada mas homens sao um lixo por causa do meu gosto pessoal kk https://t.co/rQWyd5wWmq",não

Isso que dá  jogar lixo na rua. https://t.co/ThZWt4c1pW,não

"Expectativa: cada assédio na rua, um tiro no pinto.



Realidade: mostrar o dedo do meio e voltar pra casa se sentindo um lixo.",não

Troquei mó ideia com um cara random na rua enquanto eu colocava o lixo fora [???],não

"@jonhnn_ Em quase todo lugar que tu vai, tu vê lixo na rua.",não

Não tem escoamento adequado e os que têm estão entupidos com lixo que as pessoas sem educação jogam na rua,não

"vai toma no cu tive q levar a merda do lixo pesado pra caralho já me voltou a dor, ei to mto anojado de ficar em casa, vou montar o carrinho e voltar a passar o dia todo na rua q eu ganho mais",não

"Muito bom quando você encontra alguém na rua, num dia que você tá se sentindo um lixo, e a pessoa te manda essa mensagem.

Continuo me achando um lixo, mas pelo menos num embalixo. https://t.co/cWTwAMuhH4",não

"@chimmysaranghae eu n tô falando do show mo, ja superei até

eu to falando da coleta de lixo, eu queria ir para SP pra ajudar, é muito triste ver um lixo na rua e você não poder fazer quase nada para ajudar 😭😭",não

"Mais um dilema de ""reclama da chuva e do prefeito que nao faz nada"" mas ""joga lixo na rua, mares, e outros""",não

@comlurbcomunica @OperacoesRio @jornalodia @DiarioDoRio @Informacoes_RJ @lightclientes Gostaria de saber se foi feita coleta na Rua das amendoeiras em cosmos.  ESTAMOS COM AS DUAS LIXEIRAS CHEIAS E SEM ESPAÇO PARA COLOCAR LIXO. https://t.co/HQMppGGiFk,sim

"Tava andando na rua e vi um vulto preto, achei que era um cachorro mas era só um saco de lixo",não

"""proibido lixo na rua""



iii ala, vou ter que aprender a voar agora",não

"Falta uma louça pra lavar, um livro pra ler, uma atividade de lazer.



Pra que isso mano?? Sério, vamos todo mundo lutar pra fazer desse país um lugar melhor. Só de não jogar lixo na rua e não falar bosta online ajuda muito para que esse país saia dessa completa imundice.",não

Agora tá tudo alagado graças a você fdp que joga lixo na rua,não

"a quantidade de lixo no mar...



nojo de quem joga lixo na rua e de quem não educou os filhos bem o suficiente p eles saberem o lugar certo de jogar lixo https://t.co/JXdvIaJB5Q",não

comprar canudo de vidro nao adianta se voce joga lixo no chao qnd ta na rua ta gente,não

"pena que essa gente não cuida, tem lixo na rua, tem patrimônio sendo engulido pelos arranha céus, e msm assim não consigo deixar de amar essa cidade",não

"Outro dia eu chorei....![Dei um casaco de couro...lindo, mas que eu não usava pra um moço na rua - ele estava catando o lixo do meu edifício...! Ele ficou tão alegre, tão feliz pelo casaco...e disse um sonoro: DEUS É BOM, OBRIGADO MEU DEUS! Chorei,né??? Claro...!",não
