full_text,reclamacao
"ta tendo carnaval de rua aqui na cidade, o barulho tá tão alto q ta chegando aqui no ape

no momento tentando dormir ao som de lepo lepo de uma banda que canta mto mal ainda por cima",não

"Yuri e mo otario, fica passando na rua com o som alto pra porra kkkkkkkkkkkk",não

@eztecweb Rua Tamandaré 840. Liberdade São Paulo. Trabalham das 6 às 20 horas. Fazem entregas durante a madrugada com muito barulho. Já conversamos com os responsáveis no local e eles dizem que apenas cumprem ordem da empresa e que isso vai ocorrer até maio de 2019.,sim

"@PMESP qq dia sai morte aqui na rua que eu moro por causa de som alto, já teve diversas brigas e muita confusão e nas ade polícia ou guarda @GCMSP_oficial @prefsp",não

@correio24horas Quando a gente quer denunciar som alto que parece que tem um trio elétrico na rua  nem o telefone essas pestes atendem,não

"eu tenho os melhores amigos do mundo, Gui baixou a música JENIFER e saiu na rua com o som alto ligado kkkkkkkkkkkkkkkkkkkkkkkkkk",não

@eletrorits agora é esperar os imbecis com som alto passando na rua achando que tão arrasando ao som disso aí,não

Mano 2 da manhã aqui na rua aquela paradinha do poste deu um puta estouro e ficamo sem luz daí oq os vizinho resolve fazer? Sair pra rua e bota som alto kkkkkkkkk td curtindo la nem parecia q iam ter q acordar 6 hrs pra trabalhar,não

Pqp eu n aguento esses machos que botam som alto em carro na rua. Eu n quero ouvir tuas músicas de corno seu corno,não

"@orrajoy Aí tal hr, chegou glr com Caixa d som, dançando na rua, mais alto q o som do bar. N é o Pitombeira q eu conheço e frequento a anos",não

"Tem alguém ouvindo música na rua de baixo, e o som tá tão alto que eu achei que era aqui na minha rua Man kk",não

"Dia do trabalhador, mas o dia que o trabalhador tem pra dormir até mais tarde, eles passam na rua acordando e colocando som alto, vai entender",não

"Eu me desdobro em trinta para estudar em casa. E muita distração, é minha mãe me chamando, é minha sobrinha chorando, é vizinho gritando, é som alto na rua. Nessas horas eu só queria um quarto vazio, uma mesa e cadeira, e a paz do silêncio e concentração.",não

"Eu amo pagode, mas cacete, os cara aqui da tua colocaram uma caixa de som na rua SETE HORAS DA MANHÃ e alto pra cacete",não

"Mano, pessoal aqui é muito animado. Som alto Rufando e a Galera na Rua bebendo 😂😂😂😂",não

"Mesmo assim eu resolvi ir lá. Desci o elevador do apartamento, atravessei a rua e fui falar com um senhor que estava na casa do barulho, o som alto vinha exatamente do segundo andar. Tentei conversar com o senhor, fui logo na abordagem mais educada possível, dando boa noite, etc",não

"Tem um peste fazendo rock aqui na rua, som alto da porra",não

"@flaviofachel Teve medo de mexer com a galera??? A cidade nunca esteve tão abandonada. Buracos, sujeira, camelôs, cachorro na Praia, baile funk em alto som, desordem urbana geral. Na Av 13 de Maio já tem restaurante tipo buffet operado por camelô no meio da rua. Onde está a saúde pública??",não

Você esta na rua vendo a galera ir para os blocos dar a maior vontade também mas quando chega em casa o cansaço fala mais alto vou no bar compro umas cervejas ligo o som e já era,não

"Tô aqui deitada no sofá, Neguinha ali na mesa fazendo as atividades da pós, e o som ali da Orla de Itapuã rolando... Nem curto partido alto, mas dá uma vontade de estar na rua kkkkkk",não

faz uns 3 dias q passam de manhã aq na rua c som alto tocando “coisa boa” e eu to amando,não

"ted chegou na rua com o som alto, vim até pra rua pq a musica é boa",não

"É, tbm, um pouco triste. Na rua vejo as pessoas que me humilhavam quando eu era criança por conta do meu ""jeitinho"". Lembro das palavras ""viadinho"" e ""bichinha"" como se tivessem sido proferidas ontem msm, em alto e bom som. Olho essas pessoas com mt desdém, infelizmente.",não

denunciaram o som alto que tava aqui na rua hahahahahah amo,não

"acordada por motivos de:

gripe

muriçoca 

som alto na rua",não

"São 1:52 e a pessoa passa com som super alto na rua, qual o nome da doença?",não

"N pode estacionar um carro diferente na rua q os vizinhos já querem chamar até FBI, mas um infeliz pode ficar com esse som alto a uma da madrugada q ngm faz nada. Alguém me diz onde é essa desgraça que eu msm chamo a polícia. Parece q as batidas graves tão dentro do meu cérebro",não

"Correr de cueca na rua, queima a larga com as mulher bonita volta trova as feias, pisca pra quem ta namorando, briga por trago, patina pneus, ser multado por Som alto, vem carnaval.",não

colocaram o caralho de uma caixa de som na rua com um som alto e aparentemente o culto vai ser na rua sendo que a igreja é literalmente ali na esquina,não

"acho ridículo essas pessoas que ficam reclamando de gente que passa com som alto na rua, se fosse vcs no role com som alto n estaria ruim né",não

Tem um cara que mora aqui na rua da minha mãe e passa todo dia depois das 17hrs (todo dia mesmo) com o som alto no carro tocando girls just want to have fun,não

"O povo na rua ouvindo mc poze e parece que tem uma caixa de som aqui na sala, alto pra caralho 🙉",não

"mano, tem alguem aqui na rua com um som mt alto, so tocando as musicas que eu gosto",não

é só eu sentar pra estudar q botam som alto na rua,não

mano eu tava pensando em uma música e um carro passou na rua com o som super alto com justo ESSA MÚSICA crl,não

ai colocaram Gabriel bem alto aqui na rua de trás,não

"Mano, onde eh essa festa q ta rolando ali na rua, som alto da porra",não

"Não acredito que está rolando uma rave no estacionamento na rua do meu job, som alto e o povo fritando e eu aq tendo que trabalhar aaaaaaaaaaaaaa Não!",não

"Na moral eu curto onde eu moro pra caramba, o bairro e talz, até da rua eu gosto, mas meus vizinhos me irritam, minha tia grita e faz barulho pra caramba, minha vizinha ( q é prima de grau) tbm grita, fala alto, liga som alto cedo",não

tem um povo aqui na rua debaixo perturbando com som alto desde cedo.🤬,não

tem um som tão alto aqui na rua chega tá fazendo barulho nas paredes,não

"Eu estava andando na rua, passo por um mendigo que grita, em alto e bom som: 

""EU CHUPO CU E BUCETA"". 

#sextou",não

Tão aqui na rua com o som alto no carro e do nada eu escuto ESSAAAAAA MENINA KKKKKKKKKK mttt bom mane,não

"@PMESP Boa noite peso encarecidamente aos senhores que nos ajude pois tem uma perturbação ao sossego aqui na rua capachos jardim romano zona leste , som alto pessoas impedindo nos moradores de sairmos de casa por favor nos ajudem ...#obrigado",sim

carro passando na rua com som alto: a                                         eu: https://t.co/ZHnP0PJ8EO,não

"Aquele momento em que estás na rua a ouvir música nos auriculares, e o som começa a te cuiar bwee e não das conta que estas a cantar alto e a passar vergonha na rua. 😂😂🤦‍♀️",não

"Eu até queria estudar mas na minha rua parece uma disputa da casa que tem o som mais alto, pqp.",não

"Eu desisto, vou escutar alto igual aqueles povo que anda com caixinha de som na rua e foda-se",não

"Um dia lindo na rua e a Joice querendo dormi não não não, liguei o som bem alto só pra essa macaquinha não dormi",não

"Agora a pouco passou um carro na rua com o som alto tocando Outras Frequências. Sim, o mundo ainda tem salvação!",não

Botaram um som super alto aqui na rua. Meu Deus,não

e a minha amiga que chamou a polícia pra tabacaria da rua dela pq a neném tava dormindo e na tabacaria tava um som muito alto KKKKKKKKKKKK,não

"Amo q a escola de dança na minha rua tem um som alto e smp passa Ed, rua de sheerios",não

"o cabrundo da minha cabeça ta doendo e tem um retardado filho da puta com som alto na desgraça dessa rua, VAI SE FUDER INFERNO DO CARALHO",não

Muito tiro até acordei com o barulho minha nossa parecia ser aqui até aqui na rua..😱😱,não

Às vezes o som do baile fica tão alto que parece que é aqui na rua,não

"Meu vizinho passou a madrugada brigando e gritando na rua. A polícia apareceu e ele se acalmou , quando foi por volta das 3 da manhã ele ligou o som alto e continuou gritando na rua ,ele tem 3 filhos pequenos. Se eu tô cansada e com sono , agora imagina o estado dessas crianças.",não

que vontade de sair andando na rua ao som de sally walker bem alto,não

"Depois q eu saio batendo em todo mundo aqui em casa não sabem pq...deixa criança faze oq quiser,deixa coloca fogo na casa,coloca som alto com as pessoas dormindo e se reclamar da moral pras fdp juro q um dia mato alguém...vo morar na rua certeza q lá vo ter mais paz do que aqui",não

"Eu tô morrendo de saudades de ouvir música muito alta isso sim, não vejo a hora de chegar na casa do meu pai e ouvir a música na altura que eu quero já que naquela rua é pelo menos 3 pessoas com som ligado e a igreja fazendo um barulho que deixa o diabo surdo",não

Quem vê minha cara amarrada na rua não imagina que eu to ouvindo lady gaga no fone em alto e bom som,não

"Passou um cara com som alto aqui na rua, mas deixou o gps ligado e deu a mulher bem alto ""A TANTOS METROS, VIRE A DIREITA NA RUA SÃO JERÔNIMO""",não

"O vizinho resolveu fazer um culto NA RUA em frente minha casa, com microfone e som alto, ninguém é obrigado a ficar ouvindo essa porra. Por isso coloquei funk dentro de casa e liguei no volume máximo",não

Cheio de sono mas como dorme com o som alto na rua?,não

Quando chego na entrada da rua meu pai já deve saber que tô chegando porq quando não tô com o som alto os cachorros late,não

Alguém ta fazendo festa aqui na rua. Som alto demais,não

"ta tendo festa aqui perto de casa, povo passa na rua fazendo uma bagunça que pqp, sem contar o som alto p raio, e vai até domingo isso",não

@Central_1746 toda noite na rua Estrela 74 bar utiliza calçadas e mesas no meio da rua e consumidores chegam com carro de som alto incomodando todos ao redor.,sim

@pestinhamesmo @alxndrest Ninguém precisa sair nas ruas com bandeira pra protestar. Ela usando as maiores plataformas de mídia do mundo pra isso já faz muito mais barulho do que levantar papel na rua,não

"@lolaescreva Aqui onde moro, sertão da Bahia, Bozo teve uns 18% de votos. Ainda assim achei muito. O povo passava fome real. Vi duas carretas na campanha. Fizeram tanto barulho com buzina, apito e foguetes que fui na rua  olhar, eram uns 4 carros e 10 pessoas mais ou menos.",não

"Não sou cego, mas também a visão é bem embaçada e em imagens com muito barulho tipo na rua provavelmente não dá para distinguir algumas coisas.",não

"E ainda tem os fulano que pede a ditadura de novo .

 Mano , tem noção do que é não poder parar pra conversar com alguém na rua e tomar um PAL dos militar . ver a policia meter o pé na sua porta te estuprar porque o som tava alto em pleno dia . não tem noção de porra nenhuma",não

"Todo mundo da minha rua decidiu ligar o som alto e beber,parece uma competição de quem tem mais latinha de cerveja na calçada https://t.co/QTKSI5lX3z",não

"Terraplanismo de Ciências Biológicas é sair na rua e escutar em alto e bom som 

""Qual o nome desse bicho/Qual o nome dessa planta ?"" https://t.co/nWWICy5cfL",não

um cara cantando alto e em bom som na rua deixe me ir é a melhor coisa que aconteceu no meu dia,não

Eu ja ia reclamar dos enviados q estão com som alto aq na rua mas ai colocaram pagode antigo 💙💙,não

"ai que sono da porra, e não consigo dormir porque o som tá muito alto na rua, eu odeio morar perto da centro",não

"Mano 8 horas da manhã os mlk tão com o som ligado alto pra crl aqui na rua, detalhe pique baile 



Os vizinhos devem tá pra morrer 😂😂😂",não

"achei meu livro, vou ler enquanto escuto uma musiquinha no fone pq tão com o som super alto na rua",não

"Nooooooo, na rua de baixo aqui o som ta alto pqp",não

"quero ver minha série , mas esse povo aqui na rua não deixa, som alto pra caralhoo😤",não

"Aqui na Califórnia as pessoas dificilmente se enxergam sem um carro. Como um estado dito tão verde tem habitantes com tal cultura? Existe muito barulho em torno de novas tecnologias ecologicamente favoráveis por aqui, mas a realidade de rua é outra. Chega a ser ridículo!!!",não

"Sdd do erick me irritando com o som alto do carro dele na minha rua, queria que ele voltasse",não

Minha mãe foi na rua e eu aproveitei pra ligar o som bem alto 😍😍😍😍😍😍. Coitada da minha tia que mora do meu lado e dos meus vizinhos nem ligo 😂😂😂😂😂😂😂😂,não

Pior do que o som alto da expo é  em plena SEGUNDA FEIRA essas praga bebada na rua aqui de casa gritando e fazendo confusão,não

"4am mãe veio no quarto reclamar que eu estava ouvindo musica muito alto pra dps se ligar que o som era lá na rua, ta ficando velha coitada",não

mano a gente tava comendo o cachorro quente la de boas e do nADA um cara caiu de bike no outro lado da rua meu tomei um susto com o barulho wjsbajai eu queria muito rir,não

"ainda quase7hs e um carro passando na rua com um som alto de um brega meloso. 

Recife",não

"Aqui em Vitória da Conquista - BA os estudantes, professores estão na rua fazendo muito barulho contra esse governo fascista e golpista. Ele mexeram com a base mais forte do nosso país.

(ps: eu aqui preso no meu trabalho, doido pra estar lá) #Tsunami30M #30MpelaEducacao #elenao",não

a gente sabe que tá velha quando são 22h e queremos dormir mas tem festa com som alto na rua. VAO DORMIR,não

não pode passar um carro com som alto na rua que me contagia e as mãos começam a mexer automaticamente,não

"@peronsf ""Essa galera que depreda o prédio, faz pichação, rouba minhas lixeiras, bota som alto, leva copo embora, esse pessoal não é meu cliente. Eles ficam bebendo vodca na rua, mas eu só vendo cerveja. O condomínio acha que o boteco atrai esse público, por isso nos aplica multa.""",não
